DateTime,EngineRpm,GPS_Latitude,GPS_Longitude,Timestamp_ms
2026-02-10 08:20:17.719,1237.812500,,,1770664817719
2026-02-10 08:20:17.734,1237.812500,,,1770664817734
2026-02-10 08:20:17.735,1237.812500,,,1770664817735
2026-02-10 08:20:17.740,1237.812500,,,1770664817740
2026-02-10 08:20:17.745,1237.812500,,,1770664817745
2026-02-10 08:20:17.750,1237.812500,,,1770664817750
2026-02-10 08:20:17.756,1237.812500,,,1770664817756
2026-02-10 08:20:17.759,1237.812500,,,1770664817759
2026-02-10 08:20:17.766,1237.812500,,,1770664817766
2026-02-10 08:20:17.770,1237.812500,,,1770664817770
2026-02-10 08:20:17.787,1237.812500,,,1770664817787
2026-02-10 08:20:17.791,1237.812500,,,1770664817791
2026-02-10 08:20:17.796,1237.812500,,,1770664817796
2026-02-10 08:20:17.801,1237.812500,,,1770664817801
2026-02-10 08:20:17.809,1237.812500,,,1770664817809
2026-02-10 08:20:17.812,1237.812500,,,1770664817812
2026-02-10 08:20:17.817,1237.812500,,,1770664817817
2026-02-10 08:20:17.821,1237.812500,,,1770664817821
2026-02-10 08:20:17.836,1237.812500,,,1770664817836
2026-02-10 08:20:17.837,1237.812500,,,1770664817837
2026-02-10 08:20:17.839,1237.812500,,,1770664817839
2026-02-10 08:20:17.845,1237.812500,,,1770664817845
2026-02-10 08:20:17.850,1237.812500,,,1770664817850
2026-02-10 08:20:17.855,1237.812500,,,1770664817855
2026-02-10 08:20:17.864,1237.812500,,,1770664817864
2026-02-10 08:20:17.865,1237.812500,,,1770664817865
2026-02-10 08:20:17.870,1237.812500,,,1770664817870
2026-02-10 08:20:17.877,1237.812500,,,1770664817877
2026-02-10 08:20:17.879,1237.812500,,,1770664817879
2026-02-10 08:20:17.884,1237.812500,,,1770664817884
2026-02-10 08:20:17.890,1237.812500,,,1770664817890
2026-02-10 08:20:17.895,1237.812500,,,1770664817895
2026-02-10 08:20:17.970,1237.812500,,,1770664817970
2026-02-10 08:20:17.975,1237.812500,,,1770664817975
2026-02-10 08:20:17.979,1237.812500,,,1770664817979
2026-02-10 08:20:17.984,1237.812500,,,1770664817984
2026-02-10 08:20:17.991,1237.812500,,,1770664817991
2026-02-10 08:20:17.995,1237.812500,,,1770664817995
2026-02-10 08:20:18.001,1237.812500,,,1770664818001
2026-02-10 08:20:18.007,1237.812500,,,1770664818007
2026-02-10 08:20:18.011,1237.812500,,,1770664818011
2026-02-10 08:20:18.016,1237.812500,,,1770664818016
2026-02-10 08:20:18.021,1237.812500,,,1770664818021
2026-02-10 08:20:18.026,1237.812500,,,1770664818026
2026-02-10 08:20:18.041,1237.812500,,,1770664818041
2026-02-10 08:20:18.044,1237.812500,,,1770664818044
2026-02-10 08:20:18.050,1237.812500,,,1770664818050
2026-02-10 08:20:18.055,1237.812500,,,1770664818055
2026-02-10 08:20:18.060,1237.812500,,,1770664818060
2026-02-10 08:20:18.066,1237.812500,,,1770664818066
2026-02-10 08:20:18.071,1237.812500,,,1770664818071
2026-02-10 08:20:18.074,1237.812500,,,1770664818074
2026-02-10 08:20:18.103,1237.812500,,,1770664818103
2026-02-10 08:20:18.111,1237.812500,,,1770664818111
2026-02-10 08:20:18.112,1237.812500,,,1770664818112
2026-02-10 08:20:18.118,1237.812500,,,1770664818118
2026-02-10 08:20:18.123,1237.812500,,,1770664818123
2026-02-10 08:20:18.129,1237.812500,,,1770664818129
2026-02-10 08:20:18.141,1237.812500,,,1770664818141
2026-02-10 08:20:18.144,1237.812500,,,1770664818144
2026-02-10 08:20:18.147,1237.812500,,,1770664818147
2026-02-10 08:20:18.154,1237.812500,,,1770664818154
2026-02-10 08:20:18.157,1237.812500,,,1770664818157
2026-02-10 08:20:18.166,1237.812500,,,1770664818166
2026-02-10 08:20:18.174,1237.812500,,,1770664818174
2026-02-10 08:20:18.176,1237.812500,,,1770664818176
2026-02-10 08:20:18.177,1237.812500,,,1770664818177
2026-02-10 08:20:18.212,1237.812500,,,1770664818212
2026-02-10 08:20:18.213,1237.812500,,,1770664818213
2026-02-10 08:20:18.225,1237.812500,,,1770664818225
2026-02-10 08:20:18.247,1237.812500,,,1770664818247
2026-02-10 08:20:18.249,1237.812500,,,1770664818249
2026-02-10 08:20:18.262,1237.812500,,,1770664818262
2026-02-10 08:20:18.268,1237.812500,,,1770664818268
2026-02-10 08:20:18.273,1237.812500,,,1770664818273
2026-02-10 08:20:18.276,1237.812500,,,1770664818276
2026-02-10 08:20:18.283,1237.812500,,,1770664818283
2026-02-10 08:20:18.290,1237.812500,,,1770664818290
2026-02-10 08:20:18.292,1237.812500,,,1770664818292
2026-02-10 08:20:18.297,1237.812500,,,1770664818297
2026-02-10 08:20:18.302,1237.812500,,,1770664818302
2026-02-10 08:20:18.308,1237.812500,,,1770664818308
2026-02-10 08:20:18.317,1237.812500,,,1770664818317
2026-02-10 08:20:18.324,1237.812500,,,1770664818324
2026-02-10 08:20:18.329,1237.812500,,,1770664818329
2026-02-10 08:20:18.337,1237.812500,,,1770664818337
2026-02-10 08:20:18.346,1237.812500,,,1770664818346
2026-02-10 08:20:18.352,1237.812500,,,1770664818352
2026-02-10 08:20:18.353,1237.812500,,,1770664818353
2026-02-10 08:20:18.359,1237.812500,,,1770664818359
2026-02-10 08:20:18.375,1237.812500,,,1770664818375
2026-02-10 08:20:18.379,1237.812500,,,1770664818379
2026-02-10 08:20:18.385,1237.812500,,,1770664818385
2026-02-10 08:20:18.390,1237.812500,,,1770664818390
2026-02-10 08:20:18.395,1237.812500,,,1770664818395
2026-02-10 08:20:18.400,1237.812500,,,1770664818400
2026-02-10 08:20:18.405,1237.812500,,,1770664818405
2026-02-10 08:20:18.410,1237.812500,,,1770664818410
2026-02-10 08:20:18.415,1237.812500,,,1770664818415
2026-02-10 08:20:18.429,1237.812500,,,1770664818429
2026-02-10 08:20:18.432,1237.812500,,,1770664818432
2026-02-10 08:20:18.439,1237.812500,,,1770664818439
2026-02-10 08:20:18.476,1237.812500,,,1770664818476
2026-02-10 08:20:18.477,1237.812500,,,1770664818477
2026-02-10 08:20:18.483,1237.812500,,,1770664818483
2026-02-10 08:20:18.507,1237.812500,,,1770664818507
2026-02-10 08:20:18.522,1237.812500,,,1770664818522
2026-02-10 08:20:18.528,1237.812500,,,1770664818528
2026-02-10 08:20:18.532,1237.812500,,,1770664818532
2026-02-10 08:20:18.537,1237.812500,,,1770664818537
2026-02-10 08:20:18.551,1237.812500,,,1770664818551
2026-02-10 08:20:18.555,1237.812500,,,1770664818555
2026-02-10 08:20:18.559,1237.812500,,,1770664818559
2026-02-10 08:20:18.562,1237.812500,,,1770664818562
2026-02-10 08:20:18.569,1237.812500,,,1770664818569
2026-02-10 08:20:18.571,1237.812500,,,1770664818571
2026-02-10 08:20:18.580,1237.812500,,,1770664818580
2026-02-10 08:20:18.581,1237.812500,,,1770664818581
2026-02-10 08:20:18.591,1237.812500,,,1770664818591
2026-02-10 08:20:18.592,1237.812500,,,1770664818592
2026-02-10 08:20:18.598,1237.812500,,,1770664818598
2026-02-10 08:20:18.603,1237.812500,,,1770664818603
2026-02-10 08:20:18.608,1237.812500,,,1770664818608
2026-02-10 08:20:18.613,1237.812500,,,1770664818613
2026-02-10 08:20:18.632,1237.812500,,,1770664818632
2026-02-10 08:20:18.637,1237.812500,,,1770664818637
2026-02-10 08:20:18.643,1237.812500,,,1770664818643
2026-02-10 08:20:18.662,1237.812500,,,1770664818662
2026-02-10 08:20:18.667,1237.812500,,,1770664818667
2026-02-10 08:20:18.669,1237.812500,,,1770664818669
2026-02-10 08:20:18.673,1237.812500,,,1770664818673
2026-02-10 08:20:18.678,1237.812500,,,1770664818678
2026-02-10 08:20:18.686,1237.812500,,,1770664818686
2026-02-10 08:20:18.691,1237.812500,,,1770664818691
2026-02-10 08:20:18.692,1237.812500,,,1770664818692
2026-02-10 08:20:18.698,1237.812500,,,1770664818698
2026-02-10 08:20:18.703,1237.812500,,,1770664818703
2026-02-10 08:20:18.707,1237.812500,,,1770664818707
2026-02-10 08:20:18.713,1237.812500,,,1770664818713
2026-02-10 08:20:18.717,1237.812500,,,1770664818717
2026-02-10 08:20:18.761,1237.812500,,,1770664818761
2026-02-10 08:20:18.767,1237.812500,,,1770664818767
2026-02-10 08:20:18.768,1237.812500,,,1770664818768
2026-02-10 08:20:18.786,1237.812500,,,1770664818786
2026-02-10 08:20:18.790,1237.812500,,,1770664818790
2026-02-10 08:20:18.795,1237.812500,,,1770664818795
2026-02-10 08:20:18.802,1237.812500,,,1770664818802
2026-02-10 08:20:18.806,1237.812500,,,1770664818806
2026-02-10 08:20:18.812,1237.812500,,,1770664818812
2026-02-10 08:20:18.817,1237.812500,,,1770664818817
2026-02-10 08:20:18.822,1237.812500,,,1770664818822
2026-02-10 08:20:18.827,1237.812500,,,1770664818827
2026-02-10 08:20:18.833,1237.812500,,,1770664818833
2026-02-10 08:20:18.841,1237.812500,,,1770664818841
2026-02-10 08:20:18.842,1237.812500,,,1770664818842
2026-02-10 08:20:18.847,1237.812500,,,1770664818847
2026-02-10 08:20:18.861,1237.812500,,,1770664818861
2026-02-10 08:20:18.867,1237.812500,,,1770664818867
2026-02-10 08:20:18.871,1237.812500,,,1770664818871
2026-02-10 08:20:18.876,1237.812500,,,1770664818876
2026-02-10 08:20:18.879,1237.812500,,,1770664818879
2026-02-10 08:20:18.883,1237.812500,,,1770664818883
2026-02-10 08:20:18.888,1237.812500,,,1770664818888
2026-02-10 08:20:18.893,1237.812500,,,1770664818893
2026-02-10 08:20:18.912,1237.812500,,,1770664818912
2026-02-10 08:20:18.918,1237.812500,,,1770664818918
2026-02-10 08:20:18.922,1237.812500,,,1770664818922
2026-02-10 08:20:18.929,1237.812500,,,1770664818929
2026-02-10 08:20:18.937,1237.812500,,,1770664818937
2026-02-10 08:20:18.938,1237.812500,,,1770664818938
2026-02-10 08:20:18.944,1237.812500,,,1770664818944
2026-02-10 08:20:18.947,1237.812500,,,1770664818947
2026-02-10 08:20:18.960,1237.812500,,,1770664818960
2026-02-10 08:20:18.964,1237.812500,,,1770664818964
2026-02-10 08:20:18.965,1237.812500,,,1770664818965
2026-02-10 08:20:18.972,1237.812500,,,1770664818972
2026-02-10 08:20:18.975,1237.812500,,,1770664818975
2026-02-10 08:20:18.979,1237.812500,,,1770664818979
2026-02-10 08:20:18.984,1237.812500,,,1770664818984
2026-02-10 08:20:18.990,1237.812500,,,1770664818990
2026-02-10 08:20:18.995,1237.812500,,,1770664818995
2026-02-10 08:20:19.001,1237.812500,,,1770664819001
2026-02-10 08:20:19.004,1237.812500,,,1770664819004
2026-02-10 08:20:19.009,1237.812500,,,1770664819009
2026-02-10 08:20:19.016,1237.812500,,,1770664819016
2026-02-10 08:20:19.021,1237.812500,,,1770664819021
2026-02-10 08:20:19.076,1237.812500,,,1770664819076
2026-02-10 08:20:19.081,1237.812500,,,1770664819081
2026-02-10 08:20:19.087,1237.812500,,,1770664819087
2026-02-10 08:20:19.090,1237.812500,,,1770664819090
2026-02-10 08:20:19.096,1237.812500,,,1770664819096
2026-02-10 08:20:19.101,1237.812500,,,1770664819101
2026-02-10 08:20:19.105,1237.812500,,,1770664819105
2026-02-10 08:20:19.110,1237.812500,,,1770664819110
2026-02-10 08:20:19.116,1237.812500,,,1770664819116
2026-02-10 08:20:19.120,1237.812500,,,1770664819120
2026-02-10 08:20:19.127,1237.812500,,,1770664819127
2026-02-10 08:20:19.132,1237.812500,,,1770664819132
2026-02-10 08:20:19.136,1237.812500,,,1770664819136
2026-02-10 08:20:19.141,1237.812500,,,1770664819141
2026-02-10 08:20:19.146,1237.812500,,,1770664819146
2026-02-10 08:20:19.151,1237.812500,,,1770664819151
2026-02-10 08:20:19.166,1237.812500,,,1770664819166
2026-02-10 08:20:19.176,1237.812500,,,1770664819176
2026-02-10 08:20:19.182,1237.812500,,,1770664819182
2026-02-10 08:20:19.200,1237.812500,,,1770664819200
2026-02-10 08:20:19.204,1237.812500,,,1770664819204
2026-02-10 08:20:19.209,1237.812500,,,1770664819209
2026-02-10 08:20:19.218,1237.812500,,,1770664819218
2026-02-10 08:20:19.221,1237.812500,,,1770664819221
2026-02-10 08:20:19.225,1237.812500,,,1770664819225
2026-02-10 08:20:19.230,1237.812500,,,1770664819230
2026-02-10 08:20:19.237,1237.812500,,,1770664819237
2026-02-10 08:20:19.242,1237.812500,,,1770664819242
2026-02-10 08:20:19.247,1237.812500,,,1770664819247
2026-02-10 08:20:19.252,1237.812500,,,1770664819252
2026-02-10 08:20:19.258,1237.812500,,,1770664819258
2026-02-10 08:20:19.271,1237.812500,,,1770664819271
2026-02-10 08:20:19.307,1237.812500,,,1770664819307
2026-02-10 08:20:19.312,1237.812500,,,1770664819312
2026-02-10 08:20:19.329,1237.812500,,,1770664819329
2026-02-10 08:20:19.334,1237.812500,,,1770664819334
2026-02-10 08:20:19.340,1237.812500,,,1770664819340
2026-02-10 08:20:19.347,1237.812500,,,1770664819347
2026-02-10 08:20:19.349,1237.812500,,,1770664819349
2026-02-10 08:20:19.355,1237.812500,,,1770664819355
2026-02-10 08:20:19.360,1237.812500,,,1770664819360
2026-02-10 08:20:19.377,1237.812500,,,1770664819377
2026-02-10 08:20:19.380,1237.812500,,,1770664819380
2026-02-10 08:20:19.383,1237.812500,,,1770664819383
2026-02-10 08:20:19.388,1237.812500,,,1770664819388
2026-02-10 08:20:19.393,1237.812500,,,1770664819393
2026-02-10 08:20:19.398,1237.812500,,,1770664819398
2026-02-10 08:20:19.404,1237.812500,,,1770664819404
2026-02-10 08:20:19.409,1237.812500,,,1770664819409
2026-02-10 08:20:19.415,1237.812500,,,1770664819415
2026-02-10 08:20:19.420,1237.812500,,,1770664819420
2026-02-10 08:20:19.427,1237.812500,,,1770664819427
2026-02-10 08:20:19.434,1237.812500,,,1770664819434
2026-02-10 08:20:19.436,1237.812500,,,1770664819436
2026-02-10 08:20:19.456,1237.812500,,,1770664819456
2026-02-10 08:20:19.461,1237.812500,,,1770664819461
2026-02-10 08:20:19.474,1237.812500,,,1770664819474
2026-02-10 08:20:19.477,1237.812500,,,1770664819477
2026-02-10 08:20:19.478,1237.812500,,,1770664819478
2026-02-10 08:20:19.485,1237.812500,,,1770664819485
2026-02-10 08:20:19.490,1237.812500,,,1770664819490
2026-02-10 08:20:19.494,1237.812500,,,1770664819494
2026-02-10 08:20:19.499,1237.812500,,,1770664819499
2026-02-10 08:20:19.503,1237.812500,,,1770664819503
2026-02-10 08:20:19.508,1237.812500,,,1770664819508
2026-02-10 08:20:19.514,1237.812500,,,1770664819514
2026-02-10 08:20:19.519,1237.812500,,,1770664819519
2026-02-10 08:20:19.525,1237.812500,,,1770664819525
2026-02-10 08:20:19.530,1237.812500,,,1770664819530
2026-02-10 08:20:19.563,1237.812500,,,1770664819563
2026-02-10 08:20:19.580,1237.812500,,,1770664819580
2026-02-10 08:20:19.581,1237.812500,,,1770664819581
2026-02-10 08:20:19.592,1237.812500,,,1770664819592
2026-02-10 08:20:19.598,1237.812500,,,1770664819598
2026-02-10 08:20:19.602,1237.812500,,,1770664819602
2026-02-10 08:20:19.607,1237.812500,,,1770664819607
2026-02-10 08:20:19.612,1237.812500,,,1770664819612
2026-02-10 08:20:19.619,1237.812500,,,1770664819619
2026-02-10 08:20:19.624,1237.812500,,,1770664819624
2026-02-10 08:20:19.628,1237.812500,,,1770664819628
2026-02-10 08:20:19.632,1237.812500,,,1770664819632
2026-02-10 08:20:19.639,1237.812500,,,1770664819639
2026-02-10 08:20:19.644,1237.812500,,,1770664819644
2026-02-10 08:20:19.648,1237.812500,,,1770664819648
2026-02-10 08:20:19.653,1237.812500,,,1770664819653
2026-02-10 08:20:19.658,1237.812500,,,1770664819658
2026-02-10 08:20:19.663,1237.812500,,,1770664819663
2026-02-10 08:20:19.677,1237.812500,,,1770664819677
2026-02-10 08:20:19.680,1237.812500,,,1770664819680
2026-02-10 08:20:19.681,1237.812500,,,1770664819681
2026-02-10 08:20:19.686,1237.812500,,,1770664819686
2026-02-10 08:20:19.692,1237.812500,,,1770664819692
2026-02-10 08:20:19.697,1237.812500,,,1770664819697
2026-02-10 08:20:19.702,1237.812500,,,1770664819702
2026-02-10 08:20:19.717,1237.812500,,,1770664819717
2026-02-10 08:20:19.722,1237.812500,,,1770664819722
2026-02-10 08:20:19.727,1237.812500,,,1770664819727
2026-02-10 08:20:19.733,1237.812500,,,1770664819733
2026-02-10 08:20:19.737,1237.812500,,,1770664819737
2026-02-10 08:20:19.742,1237.812500,,,1770664819742
2026-02-10 08:20:19.746,1237.812500,,,1770664819746
2026-02-10 08:20:19.752,1237.812500,,,1770664819752
2026-02-10 08:20:19.757,1237.812500,,,1770664819757
2026-02-10 08:20:19.765,1237.812500,,,1770664819765
2026-02-10 08:20:19.766,1237.812500,,,1770664819766
2026-02-10 08:20:19.782,1237.812500,,,1770664819782
2026-02-10 08:20:19.792,1237.812500,,,1770664819792
2026-02-10 08:20:19.798,1237.812500,,,1770664819798
2026-02-10 08:20:19.803,1237.812500,,,1770664819803
2026-02-10 08:20:19.809,1237.812500,,,1770664819809
2026-02-10 08:20:19.813,1237.812500,,,1770664819813
2026-02-10 08:20:19.818,1237.812500,,,1770664819818
2026-02-10 08:20:19.823,1237.812500,,,1770664819823
2026-02-10 08:20:19.839,1237.812500,,,1770664819839
2026-02-10 08:20:19.843,1237.812500,,,1770664819843
2026-02-10 08:20:19.849,1237.812500,,,1770664819849
2026-02-10 08:20:19.884,1237.812500,,,1770664819884
2026-02-10 08:20:19.885,1237.812500,,,1770664819885
2026-02-10 08:20:19.890,1237.812500,,,1770664819890
2026-02-10 08:20:19.896,1237.812500,,,1770664819896
2026-02-10 08:20:19.900,1237.812500,,,1770664819900
2026-02-10 08:20:19.908,1237.812500,,,1770664819908
2026-02-10 08:20:19.911,1237.812500,,,1770664819911
2026-02-10 08:20:19.914,1237.812500,,,1770664819914
2026-02-10 08:20:19.919,1237.812500,,,1770664819919
2026-02-10 08:20:19.926,1237.812500,,,1770664819926
2026-02-10 08:20:19.929,1237.812500,,,1770664819929
2026-02-10 08:20:19.935,1237.812500,,,1770664819935
2026-02-10 08:20:19.940,1237.812500,,,1770664819940
2026-02-10 08:20:19.946,1237.812500,,,1770664819946
2026-02-10 08:20:19.952,1237.812500,,,1770664819952
2026-02-10 08:20:19.966,1237.812500,,,1770664819966
2026-02-10 08:20:19.972,1237.812500,,,1770664819972
2026-02-10 08:20:19.983,1237.812500,,,1770664819983
2026-02-10 08:20:19.987,1237.812500,,,1770664819987
2026-02-10 08:20:19.988,1237.812500,,,1770664819988
2026-02-10 08:20:19.992,1237.812500,,,1770664819992
2026-02-10 08:20:19.995,1237.812500,,,1770664819995
2026-02-10 08:20:20.002,1237.812500,,,1770664820002
2026-02-10 08:20:20.007,1237.812500,,,1770664820007
2026-02-10 08:20:20.011,1237.812500,,,1770664820011
2026-02-10 08:20:20.015,1237.812500,,,1770664820015
2026-02-10 08:20:20.022,1237.812500,,,1770664820022
2026-02-10 08:20:20.027,1237.812500,,,1770664820027
2026-02-10 08:20:20.033,1237.812500,,,1770664820033
2026-02-10 08:20:20.038,1237.812500,,,1770664820038
2026-02-10 08:20:20.044,1237.812500,,,1770664820044
2026-02-10 08:20:20.051,1237.812500,,,1770664820051
2026-02-10 08:20:20.054,1237.812500,,,1770664820054
2026-02-10 08:20:20.058,1237.812500,,,1770664820058
2026-02-10 08:20:20.064,1237.812500,,,1770664820064
2026-02-10 08:20:20.069,1237.812500,,,1770664820069
2026-02-10 08:20:20.074,1237.812500,,,1770664820074
2026-02-10 08:20:20.137,1237.812500,,,1770664820137
2026-02-10 08:20:20.149,1237.812500,,,1770664820149
2026-02-10 08:20:20.151,1237.812500,,,1770664820151
2026-02-10 08:20:20.158,1237.812500,,,1770664820158
2026-02-10 08:20:20.163,1237.812500,,,1770664820163
2026-02-10 08:20:20.168,1237.812500,,,1770664820168
2026-02-10 08:20:20.175,1237.812500,,,1770664820175
2026-02-10 08:20:20.178,1237.812500,,,1770664820178
2026-02-10 08:20:20.188,1237.812500,,,1770664820188
2026-02-10 08:20:20.189,1237.812500,,,1770664820189
2026-02-10 08:20:20.192,1237.812500,,,1770664820192
2026-02-10 08:20:20.197,1237.812500,,,1770664820197
2026-02-10 08:20:20.201,1237.812500,,,1770664820201
2026-02-10 08:20:20.207,1237.812500,,,1770664820207
2026-02-10 08:20:20.212,1237.812500,,,1770664820212
2026-02-10 08:20:20.217,1237.812500,,,1770664820217
2026-02-10 08:20:20.222,1237.812500,,,1770664820222
2026-02-10 08:20:20.227,1237.812500,,,1770664820227
2026-02-10 08:20:20.232,1237.812500,,,1770664820232
2026-02-10 08:20:20.236,1237.812500,,,1770664820236
2026-02-10 08:20:20.241,1237.812500,,,1770664820241
2026-02-10 08:20:20.264,1237.812500,,,1770664820264
2026-02-10 08:20:20.266,1237.812500,,,1770664820266
2026-02-10 08:20:20.270,1237.812500,,,1770664820270
2026-02-10 08:20:20.275,1237.812500,,,1770664820275
2026-02-10 08:20:20.280,1237.812500,,,1770664820280
2026-02-10 08:20:20.292,1237.812500,,,1770664820292
2026-02-10 08:20:20.295,1237.812500,,,1770664820295
2026-02-10 08:20:20.299,1237.812500,,,1770664820299
2026-02-10 08:20:20.304,1237.812500,,,1770664820304
2026-02-10 08:20:20.308,1237.812500,,,1770664820308
2026-02-10 08:20:20.314,1237.812500,,,1770664820314
2026-02-10 08:20:20.321,1237.812500,,,1770664820321
2026-02-10 08:20:20.324,1237.812500,,,1770664820324
2026-02-10 08:20:20.329,1237.812500,,,1770664820329
2026-02-10 08:20:20.334,1237.812500,,,1770664820334
2026-02-10 08:20:20.339,1237.812500,,,1770664820339
2026-02-10 08:20:20.343,1237.812500,,,1770664820343
2026-02-10 08:20:20.348,1237.812500,,,1770664820348
2026-02-10 08:20:20.352,1237.812500,,,1770664820352
2026-02-10 08:20:20.357,1237.812500,,,1770664820357
2026-02-10 08:20:20.364,1237.812500,,,1770664820364
2026-02-10 08:20:20.368,1237.812500,,,1770664820368
2026-02-10 08:20:20.373,1237.812500,,,1770664820373
2026-02-10 08:20:20.417,1237.812500,,,1770664820417
2026-02-10 08:20:20.418,1237.812500,,,1770664820418
2026-02-10 08:20:20.424,1237.812500,,,1770664820424
2026-02-10 08:20:20.428,1237.812500,,,1770664820428
2026-02-10 08:20:20.433,1237.812500,,,1770664820433
2026-02-10 08:20:20.445,1237.812500,,,1770664820445
2026-02-10 08:20:20.448,1237.812500,,,1770664820448
2026-02-10 08:20:20.454,1237.812500,,,1770664820454
2026-02-10 08:20:20.459,1237.812500,,,1770664820459
2026-02-10 08:20:20.466,1237.812500,,,1770664820466
2026-02-10 08:20:20.471,1237.812500,,,1770664820471
2026-02-10 08:20:20.476,1237.812500,,,1770664820476
2026-02-10 08:20:20.481,1237.812500,,,1770664820481
2026-02-10 08:20:20.486,1237.812500,,,1770664820486
2026-02-10 08:20:20.495,1237.812500,,,1770664820495
2026-02-10 08:20:20.496,1237.812500,,,1770664820496
2026-02-10 08:20:20.504,1237.812500,,,1770664820504
2026-02-10 08:20:20.506,1237.812500,,,1770664820506
2026-02-10 08:20:20.512,1237.812500,,,1770664820512
2026-02-10 08:20:20.516,1237.812500,,,1770664820516
2026-02-10 08:20:20.523,1237.812500,,,1770664820523
2026-02-10 08:20:20.528,1237.812500,,,1770664820528
2026-02-10 08:20:20.552,1237.812500,,,1770664820552
2026-02-10 08:20:20.555,1237.812500,,,1770664820555
2026-02-10 08:20:20.559,1237.812500,,,1770664820559
2026-02-10 08:20:20.567,1237.812500,,,1770664820567
2026-02-10 08:20:20.575,1237.812500,,,1770664820575
2026-02-10 08:20:20.580,1237.812500,,,1770664820580
2026-02-10 08:20:20.585,1237.812500,,,1770664820585
2026-02-10 08:20:20.597,1237.812500,,,1770664820597
2026-02-10 08:20:20.605,1237.812500,,,1770664820605
2026-02-10 08:20:20.611,1237.812500,,,1770664820611
2026-02-10 08:20:20.616,1237.812500,,,1770664820616
2026-02-10 08:20:20.621,1237.812500,,,1770664820621
2026-02-10 08:20:20.629,1237.812500,,,1770664820629
2026-02-10 08:20:20.631,1237.812500,,,1770664820631
2026-02-10 08:20:20.638,1237.812500,,,1770664820638
2026-02-10 08:20:20.641,1237.812500,,,1770664820641
2026-02-10 08:20:20.647,1237.812500,,,1770664820647
2026-02-10 08:20:20.652,1237.812500,,,1770664820652
2026-02-10 08:20:20.657,1237.812500,,,1770664820657
2026-02-10 08:20:20.689,1237.812500,,,1770664820689
2026-02-10 08:20:20.711,1237.812500,,,1770664820711
2026-02-10 08:20:20.720,1237.812500,,,1770664820720
2026-02-10 08:20:20.730,1237.812500,,,1770664820730
2026-02-10 08:20:20.739,1237.812500,,,1770664820739
2026-02-10 08:20:20.740,1237.812500,,,1770664820740
2026-02-10 08:20:20.746,1237.812500,,,1770664820746
2026-02-10 08:20:20.751,1237.812500,,,1770664820751
2026-02-10 08:20:20.755,1237.812500,,,1770664820755
2026-02-10 08:20:20.761,1237.812500,,,1770664820761
2026-02-10 08:20:20.767,1237.812500,,,1770664820767
2026-02-10 08:20:20.772,1237.812500,,,1770664820772
2026-02-10 08:20:20.779,1237.812500,,,1770664820779
2026-02-10 08:20:20.781,1237.812500,,,1770664820781
2026-02-10 08:20:20.787,1237.812500,,,1770664820787
2026-02-10 08:20:20.807,1237.812500,,,1770664820807
2026-02-10 08:20:20.808,1237.812500,,,1770664820808
2026-02-10 08:20:20.817,1237.812500,,,1770664820817
2026-02-10 08:20:20.822,1237.812500,,,1770664820822
2026-02-10 08:20:20.841,1237.812500,,,1770664820841
2026-02-10 08:20:20.844,1237.812500,,,1770664820844
2026-02-10 08:20:20.850,1237.812500,,,1770664820850
2026-02-10 08:20:20.854,1237.812500,,,1770664820854
2026-02-10 08:20:20.860,1237.812500,,,1770664820860
2026-02-10 08:20:20.865,1237.812500,,,1770664820865
2026-02-10 08:20:20.873,1237.812500,,,1770664820873
2026-02-10 08:20:20.875,1237.812500,,,1770664820875
2026-02-10 08:20:20.881,1237.812500,,,1770664820881
2026-02-10 08:20:20.886,1237.812500,,,1770664820886
2026-02-10 08:20:20.894,1237.812500,,,1770664820894
2026-02-10 08:20:20.895,1237.812500,,,1770664820895
2026-02-10 08:20:20.906,1237.812500,,,1770664820906
2026-02-10 08:20:20.908,1237.812500,,,1770664820908
2026-02-10 08:20:20.910,1237.812500,,,1770664820910
2026-02-10 08:20:20.951,1237.812500,,,1770664820951
2026-02-10 08:20:20.957,1237.812500,,,1770664820957
2026-02-10 08:20:20.958,1237.812500,,,1770664820958
2026-02-10 08:20:20.973,1237.812500,,,1770664820973
2026-02-10 08:20:20.977,1237.812500,,,1770664820977
2026-02-10 08:20:20.983,1237.812500,,,1770664820983
2026-02-10 08:20:20.989,1237.812500,,,1770664820989
2026-02-10 08:20:20.995,1237.812500,,,1770664820995
2026-02-10 08:20:20.998,1237.812500,,,1770664820998
2026-02-10 08:20:21.007,1237.812500,,,1770664821007
2026-02-10 08:20:21.012,1237.812500,,,1770664821012
2026-02-10 08:20:21.017,1237.812500,,,1770664821017
2026-02-10 08:20:21.022,1237.812500,,,1770664821022
2026-02-10 08:20:21.028,1237.812500,,,1770664821028
2026-02-10 08:20:21.037,1237.812500,,,1770664821037
2026-02-10 08:20:21.039,1237.812500,,,1770664821039
2026-02-10 08:20:21.046,1237.812500,,,1770664821046
2026-02-10 08:20:21.049,1237.812500,,,1770664821049
2026-02-10 08:20:21.053,1237.812500,,,1770664821053
2026-02-10 08:20:21.059,1237.812500,,,1770664821059
2026-02-10 08:20:21.064,1237.812500,,,1770664821064
2026-02-10 08:20:21.070,1237.812500,,,1770664821070
2026-02-10 08:20:21.079,1237.812500,,,1770664821079
